Stations_id;Stationsname;geogr. Breite;geogr. Laenge;Stationshoehe;Bundesland;
       5398;Weidenbach, Kr.Ansbach                  ;   49.196452;   10.648729;          425;Bayern                                  ;
       5399;Weidenberg-Görschnitz                   ;   49.957823;   11.699742;          418;Bayern                                  ;
       5400;Weidenhain                              ;   51.578996;   12.856463;          118;Sachsen                                 ;
       5401;Weiding, Kreis Cham-Dalking             ;   49.271663;   12.745063;        423.5;Bayern                                  ;
       5402;Weigenheim-Frankenberg                  ;   49.607203;   10.266579;          380;Bayern                                  ;
       5403;Weigenheim-Reusch                       ;   49.590005;   10.258781;          309;Bayern                                  ;
       5404;Weihenstephan-Dürnast                   ;   48.402404;   11.694552;        477.1;Bayern                                  ;
       5405;Weihenzell-Grüb                         ;    49.33757;    10.60599;          474;Bayern                                  ;
       5406;Weiherhammer                            ;   49.640011;    12.04712;          395;Bayern                                  ;
       5407;Weikersheim                             ;   49.475617;    9.899634;          235;Baden-Württemberg                       ;
       5408;Weil der Stadt                          ;   48.760894;    8.878388;          389;Baden-Württemberg                       ;
       5409;Weil im Schönbuch                       ;   48.627379;    9.071395;          431;Baden-Württemberg                       ;
       5410;Weilburg (Kläranlage)                   ;   50.473156;    8.258845;          150;Hessen                                  ;
       5411;Weilenbach                              ;   48.499336;   11.298646;          450;Bayern                                  ;
       5413;Weilheim/Oberbayern                     ;       47.85;       11.15;          568;Bayern                                  ;
       5414;Weilheim/Teck                           ;     48.6167;      9.5333;          388;Baden-Württemberg                       ;
       5415;Weilheim/Waldshut -Bannholz             ;   47.676016;    8.163796;          736;Baden-Württemberg                       ;
       5416;Weilmünster                             ;   50.428377;    8.380557;          183;Hessen                                  ;
       5417;Weilrod-Niederlauken                    ;   50.346809;    8.433455;          316;Hessen                                  ;
       5418;Weilrod-Neuweilnau                      ;   50.314415;    8.409345;          345;Hessen                                  ;
       5419;Weimar                                  ;   50.975084;   11.307642;          264;Thüringen                               ;
       5420;Weimar (Süd)                            ;   50.965654;   11.330304;          240;Thüringen                               ;
       5421;Weimar-Gelmeroda                        ;   50.951256;   11.303308;          332;Thüringen                               ;
       5422;Weimar-Oberweimar                       ;   50.957355;   11.361399;          255;Thüringen                               ;
       5424;Weimar-Schöndorf                        ;    51.01765;   11.354409;          328;Thüringen                               ;
       5425;Weinbach                                ;     50.4333;         8.3;          210;Hessen                                  ;
       5426;Weinbiet                                ;    49.37579;    8.121238;          553;Rheinland-Pfalz                         ;
       5428;Weingarten/Baden                        ;    49.05176;    8.539634;          120;Baden-Württemberg                       ;
       5429;Weinsberg                               ;   49.151151;    9.292025;          219;Baden-Württemberg                       ;
       5430;Weinstadt-Endersbach                    ;   48.801805;    9.369693;          276;Baden-Württemberg                       ;
       5431;Weisen bei Wittenberge                  ;     53.0333;        11.8;           24;Sachsen-Anhalt                          ;
       5432;Weisendorf-Oberlindach                  ;   49.634311;   10.818195;          305;Bayern                                  ;
       5433;Weiskirchen/Saar                        ;   49.553365;    6.811951;          380;Saarland                                ;
       5434;Weismain                                ;   50.085754;   11.236431;          317;Bayern                                  ;
       5435;Weissach                                ;    48.84573;     8.90729;          455;Baden-Württemberg                       ;
       5436;Amtsberg-Weißbach                       ;   50.734707;   13.025594;          410;Sachsen                                 ;
       5437;Weißbach bei Königsbrück                ;     51.2833;     13.9333;          180;Sachsen                                 ;
       5438;Weißenberg                              ;   51.191857;   14.654502;          188;Sachsen                                 ;
       5440;Weißenburg-Emetzheim                    ;    49.01153;   10.930837;        439.3;Bayern                                  ;
       5441;Weißenburg-Rothenstein                  ;   48.963847;   11.060312;          517;Bayern                                  ;
       5442;Weißenfels                              ;   51.200162;   11.915416;          109;Sachsen-Anhalt                          ;
       5443;Weißenhaid                              ;     50.0833;       11.85;          689;Bayern                                  ;
       5444;Weißenhorn-Oberreichenbach              ;   48.309079;   10.204823;          500;Bayern                                  ;
       5445;Weißensee-Ottenhausen                   ;   51.212024;    10.99555;          165;Thüringen                               ;
       5446;Weißenstadt                             ;   50.106056;   11.882736;          620;Bayern                                  ;
       5447;Weißewarte                              ;   52.470486;   11.867895;           35;Sachsen-Anhalt                          ;
       5448;Weißig am Raschütz                      ;    51.34153;   13.655748;          150;Sachsen                                 ;
       5449;Weißkeißel                              ;   51.492024;   14.722784;          125;Sachsen                                 ;
       5450;Weißwasser                              ;   51.500621;     14.6131;          155;Sachsen                                 ;
       5451;Weißwasser (Nord)                       ;    51.51372;   14.626998;          135;Sachsen                                 ;
       5452;Weisweil                                ;   48.204655;    7.677462;          170;Baden-Württemberg                       ;
       5453;Weisweil-Waldeckhof                     ;   48.188008;    7.697606;        173.5;Baden-Württemberg                       ;
       5454;Weitefeld                               ;     50.7333;      7.9333;          460;Rheinland-Pfalz                         ;
       5455;Weiterstadt-Schneppenhausen             ;   49.929847;    8.576816;          103;Hessen                                  ;
       5456;Weitnau-Wengen                          ;   47.676323;   10.148018;          800;Bayern                                  ;
       5457;Weizern-Hopferau                        ;   47.613533;   10.622952;          807;Bayern                                  ;
       5458;Welbsleben                              ;    51.70617;   11.423577;          164;Sachsen-Anhalt                          ;
       5459;Welden                                  ;   48.456837;   10.655138;          475;Bayern                                  ;
       5460;Wellendingen                            ;   48.147664;    8.695418;          655;Baden-Württemberg                       ;
       5461;Wellheim-Hard                           ;   48.819798;   11.125866;          512;Bayern                                  ;
       5462;Steyerberg                              ;   52.565335;    9.014254;           31;Niedersachsen                           ;
       5463;Wellmitz                                ;   52.065358;   14.689773;           58;Brandenburg                             ;
       5464;Welver                                  ;     51.6167;        7.95;           75;Nordrhein-Westfalen                     ;
       5466;Wemding                                 ;     48.8333;       10.75;          462;Bayern                                  ;
       5467;Wendelstein                             ;   47.703531;   12.011857;         1832;Bayern                                  ;
       5468;Wenden-Dörnscheid                       ;   50.937708;    7.847479;          418;Nordrhein-Westfalen                     ;
       5469;Wendorf                                 ;   53.667847;   11.656804;           30;Mecklenburg-Vorpommern                  ;
       5470;Fahrenzhausen                           ;   48.363104;   11.563476;          459;Bayern                                  ;
       5471;Wennigsen-Bredenbeck                    ;   52.252997;    9.616045;           85;Niedersachsen                           ;
       5473;Werbach                                 ;   49.670293;     9.63947;          185;Baden-Württemberg                       ;
       5474;Werben/Elbe                             ;   52.859642;    11.97817;           24;Sachsen-Anhalt                          ;
       5475;Werda (TS Geigenbach)                   ;    50.44802;   12.305168;          595;Sachsen                                 ;
       5476;Werdau-Langenhessen                     ;   50.746887;   12.349556;          295;Sachsen                                 ;
       5477;Werder-Wodarg                           ;   53.744552;   13.347634;           43;Mecklenburg-Vorpommern                  ;
       5478;Werder/Havel                            ;   52.342007;   12.901229;           60;Brandenburg                             ;
       5479;Werl-Hilbeck                            ;   51.578669;    7.851621;           77;Nordrhein-Westfalen                     ;
       5480;Werl                                    ;   51.576347;    7.887922;         84.8;Nordrhein-Westfalen                     ;
       5481;Werle                                   ;   53.892025;    12.09313;            7;Mecklenburg-Vorpommern                  ;
       5482;Werlte-Wehm                             ;   52.834215;    7.674149;           35;Niedersachsen                           ;
       5483;Wermelskirchen                          ;   51.149919;    7.187076;          244;Nordrhein-Westfalen                     ;
       5484;Ellrich-Werna                           ;   51.583452;   10.709031;          240;Thüringen                               ;
       5485;Wernberg-Köblitz -Neunaigen             ;   49.521309;   12.097153;        408.5;Bayern                                  ;
       5486;Werne-Wessel                            ;   51.716163;     7.68339;         92.5;Nordrhein-Westfalen                     ;
       5487;Waigolshausen                           ;   49.966005;   10.110864;          232;Bayern                                  ;
       5488;Mühlhausen, Kr. Schweinfurt             ;   49.962162;   10.048207;          216;Bayern                                  ;
       5489;Werneuchen                              ;   52.622984;   13.752101;           80;Brandenburg                             ;
       5490;Wernigerode                             ;    51.84544;   10.768627;        233.3;Sachsen-Anhalt                          ;
       5492;Wernigerode (Zillierbachtalsperre)      ;   51.792556;   10.778074;          434;Sachsen-Anhalt                          ;
       5495;Wernigerode-Hasserode                   ;   51.819753;   10.743679;          277;Sachsen-Anhalt                          ;
       5496;Wertach-Bichel                          ;   47.592968;   10.408508;        973.5;Bayern                                  ;
       5497;Wertach (Buronhütte)                    ;   47.600833;   10.460175;         1172;Bayern                                  ;
       5498;Wertheim-Eichel                         ;   49.766682;    9.542783;          140;Baden-Württemberg                       ;
       5499;Wertheim-Kembach                        ;   49.744185;    9.627471;          250;Baden-Württemberg                       ;
       5500;Werther                                 ;   52.070014;    8.420931;          134;Nordrhein-Westfalen                     ;
       5501;Wertingen                               ;   48.570018;   10.698526;          420;Bayern                                  ;
       5502;Wesel-Flüren                            ;   51.692704;    6.585294;           25;Nordrhein-Westfalen                     ;
       5503;Weselberg                               ;   49.338925;    7.603368;          428;Rheinland-Pfalz                         ;
       5504;Wesenberg                               ;   53.294512;    12.96895;         77.5;Mecklenburg-Vorpommern                  ;
       5505;Wessobrunn                              ;   47.874405;   11.021493;          707;Bayern                                  ;
       5506;Ostenholz                               ;   52.767139;    9.717723;           46;Niedersachsen                           ;
       5507;Westensee                               ;     54.2667;      9.8833;           13;Schleswig-Holstein                      ;
       5509;Westeregeln                             ;   51.962841;   11.385278;           77;Sachsen-Anhalt                          ;
       5510;Westerhausen                            ;   51.798357;   11.051132;          152;Sachsen-Anhalt                          ;
       5511;Westerheim                              ;   48.520569;    9.618713;          825;Baden-Württemberg                       ;
       5512;Westerhever                             ;   54.383464;    8.709246;            2;Schleswig-Holstein                      ;
       5513;Westerkappeln                           ;   52.290208;    7.868747;           92;Nordrhein-Westfalen                     ;
       5514;Westerland                              ;   54.899049;    8.311725;            3;Schleswig-Holstein                      ;
       5516;Fehmarn                                 ;   54.528292;   11.060556;          3.2;Schleswig-Holstein                      ;
       5517;Westerngrund-Oberwestern                ;   50.112141;    9.240324;          242;Bayern                                  ;
       5518;Westerstede                             ;   53.250384;    7.934999;            7;Niedersachsen                           ;
       5519;Westertimke                             ;       53.25;      9.1333;           38;Niedersachsen                           ;
       5520;Westfehmarn-Sulsdorf                    ;     54.4667;       11.05;            1;Schleswig-Holstein                      ;
       5521;Westre                                  ;   54.857496;    8.985616;           15;Schleswig-Holstein                      ;
       5522;Wettelrode                              ;   51.516791;     11.2933;          295;Sachsen-Anhalt                          ;
       5523;Wettenberg-Krofdorf-Gleiberg            ;    50.63048;    8.638409;          235;Hessen                                  ;
       5524;Wetter/Hessen-Amönau                    ;   50.908663;    8.692898;          227;Hessen                                  ;
       5525;Wetter/Hessen-Mellnau                   ;     50.9333;      8.7667;          281;Hessen                                  ;
       5526;Wetter/Ruhr                             ;   51.384291;    7.378093;          107;Nordrhein-Westfalen                     ;
       5527;Wetterzeube                             ;   51.008454;   12.006002;          208;Sachsen-Anhalt                          ;
       5529;Wetzlar-Nauborn                         ;    50.53269;    8.496531;          180;Hessen                                  ;
       5530;Weyhausen                               ;     52.4613;     10.7176;           55;Niedersachsen                           ;
       5531;Weyhe-Melchiorshausen                   ;    52.97387;     8.80615;           12;Niedersachsen                           ;
       5532;Wickede/Ruhr-Echthausen                 ;   51.501178;    7.900814;          144;Nordrhein-Westfalen                     ;
       5534;Wieda (Waldstr.)                        ;   51.641472;   10.585905;          380;Niedersachsen                           ;
       5535;Wiederhofen                             ;        47.6;        10.1;          986;Bayern                                  ;
       5536;Wiehe                                   ;     51.2667;     11.4167;          143;Thüringen                               ;
       5537;Wiehl                                   ;    50.95344;     7.54587;          215;Nordrhein-Westfalen                     ;
       5538;Wielenbach (Demollstr.)                 ;   47.882679;   11.157584;          551;Bayern                                  ;
       5539;Wiesau                                  ;   49.910781;   12.186795;          513;Bayern                                  ;
       5541;Wiesbaden-Auringen                      ;   50.132052;    8.316938;          263;Hessen                                  ;
       5542;Wiesbaden-Biebrich                      ;   50.042119;    8.233134;           90;Hessen                                  ;
       5543;Wiesbaden-Dotzheim                      ;   50.086341;    8.187179;          235;Hessen                                  ;
       5544;Wiesen                                  ;   50.112442;    9.364506;          397;Bayern                                  ;
       5545;Wiesenbach-Oberwiesenbach               ;   48.287354;   10.306589;          514;Bayern                                  ;
       5546;Wiesenburg                              ;   52.120644;   12.458559;          187;Brandenburg                             ;
       5547;Wiesenburg 1                            ;     52.1167;       12.45;          170;Brandenburg                             ;
       5548;Wiesenfelden-Utzenzell                  ;   49.032019;   12.550537;          680;Bayern                                  ;
       5549;Wiesenfelden-Pichlberg                  ;   49.029584;   12.529562;          616;Bayern                                  ;
       5550;Wiesenttal-Birkenreuth                  ;   49.791088;   11.234736;          490;Bayern                                  ;
       5551;Wiesloch                                ;   49.297532;    8.677613;          123;Baden-Württemberg                       ;
       5552;Wiesmoor                                ;   53.425357;    7.738528;           11;Niedersachsen                           ;
       5553;Wiessee, Bad-Bauer in der Au            ;   47.685231;     11.7094;          905;Bayern                                  ;
       5554;Wietmarschen                            ;   52.541658;    7.118129;           21;Niedersachsen                           ;
       5555;Thyrow                                  ;   52.253376;   13.236146;           43;Brandenburg                             ;
       5556;Wietzendorf                             ;        52.9;      9.9333;           73;Niedersachsen                           ;
       5557;Wiggensbach-Schachen                    ;   47.773812;   10.227706;          755;Bayern                                  ;
       5558;Schlema-Wildbach (Nst)                  ;   50.631002;   12.661512;          408;Sachsen                                 ;
       5559;Wildbad, Bad-Calmbach                   ;   48.784843;    8.576383;          383;Baden-Württemberg                       ;
       5561;Wildberg                                ;   52.877445;   12.626669;           40;Brandenburg                             ;
       5562;Neubulach-Oberhaugstett                 ;    48.65156;    8.680111;        570.5;Baden-Württemberg                       ;
       5563;Wildemann                               ;     51.8333;     10.2833;          422;Niedersachsen                           ;
       5565;Wildeshausen                            ;    52.89102;    8.425424;           33;Niedersachsen                           ;
       5567;Wildflecken                             ;   50.374114;    9.909623;          507;Bayern                                  ;
       5568;Wildungen, Bad                          ;   51.105627;    9.108135;          310;Hessen                                  ;
       5569;Wildungen, Bad-Armsfeld                 ;       51.05;      9.0667;          387;Hessen                                  ;
       5571;Wilhelmsburg-Eichhof                    ;    53.63317;   13.854857;           16;Mecklenburg-Vorpommern                  ;
       5573;Wilhelmsdorf/Mittelfranken              ;   49.566411;   10.740411;          358;Bayern                                  ;
       5574;Wilhelmsfeld                            ;   49.463914;    8.768698;          347;Baden-Württemberg                       ;
       5575;Wilhelmshaven                           ;   53.590139;    8.105969;            1;Niedersachsen                           ;
       5576;Wilhelmsheim                            ;     49.0167;      9.4667;          439;Baden-Württemberg                       ;
       5577;Wilhelmstein                            ;       52.45;         9.3;           39;Niedersachsen                           ;
       5578;Wilhelmsthal-Lahm                       ;   50.336327;   11.390805;          570;Bayern                                  ;
       5579;Willebadessen-Borlinghausen             ;   51.585988;    9.030266;          275;Nordrhein-Westfalen                     ;
       5580;Willerazhofen                           ;     47.8333;        9.95;          704;Baden-Württemberg                       ;
       5581;Willertshagen                           ;        51.1;      7.6667;          470;Nordrhein-Westfalen                     ;
       5582;Willingen/Upland                        ;   51.294004;    8.602609;          580;Hessen                                  ;
       5584;Willingen/Upland -Eimelrod              ;        51.3;         8.7;          500;Hessen                                  ;
       5585;Willingshausen-Loshausen                ;     50.8833;        9.25;          215;Hessen                                  ;
       5586;Willstätt-Legelshurst                   ;     48.5667;      7.9167;          140;Baden-Württemberg                       ;
       5587;Wilsdruff                               ;   51.052662;   13.533873;          275;Sachsen                                 ;
       5588;Wilsnack, Bad                           ;   52.953231;   11.947873;           25;Brandenburg                             ;
       5589;Wilster                                 ;   53.927005;    9.368065;            2;Schleswig-Holstein                      ;
       5590;Wilthen                                 ;   51.095465;   14.397543;          293;Sachsen                                 ;
       5591;Wimsheim                                ;   48.854583;    8.824295;          431;Baden-Württemberg                       ;
       5592;Hunderdorf-Thananger                    ;   48.950094;   12.715137;          346;Bayern                                  ;
       5593;Mühlhausen/Thüringen-Windeberg          ;   51.271376;   10.512673;          345;Thüringen                               ;
       5594;Windeck-Dattenfeld                      ;    50.80382;    7.556989;          110;Nordrhein-Westfalen                     ;
       5595;Windeck-Distelshausen                   ;   50.812956;    7.660553;          316;Nordrhein-Westfalen                     ;
       5596;Windelsbach-Linden                      ;   49.400027;   10.262682;          490;Bayern                                  ;
       5597;Windischeschenbach-Neuhaus              ;   49.791354;   12.167926;          417;Bayern                                  ;
       5598;Windischleuba (Talsperre)               ;   51.040654;   12.465933;          167;Thüringen                               ;
       5599;Windorf-Otterskirchen                   ;   48.622772;   13.288085;        394.5;Bayern                                  ;
       5600;Windsheim, Bad                          ;   49.514088;   10.423058;          310;Bayern                                  ;
       5601;Wingerode                               ;     51.3834;   10.234062;          295;Thüringen                               ;
       5602;Winhöring-Enhofen                       ;   48.260472;   12.632361;          372;Bayern                                  ;
       5603;Winkelsett-Reckum                       ;   52.867423;    8.504612;           37;Niedersachsen                           ;
       5604;Winklarn                                ;   49.425638;   12.481761;          517;Bayern                                  ;
       5605;Winnenden                               ;     48.8667;         9.4;          278;Baden-Württemberg                       ;
       5606;Winnigstedt                             ;   52.066425;   10.765071;           92;Niedersachsen                           ;
       5607;Winningen                               ;   51.823357;    11.45577;          142;Sachsen-Anhalt                          ;
       5608;Winsen/Luhe-Stöckte                     ;   53.377883;   10.189914;            1;Niedersachsen                           ;
       5609;Winterbach, Rems-Murr-Kreis             ;   48.803087;    9.469902;          241;Baden-Württemberg                       ;
       5611;Winterberg-Altastenberg                 ;   51.190415;     8.46543;        778.9;Nordrhein-Westfalen                     ;
       5612;Winterberg-Züschen                      ;    51.15292;    8.575714;          460;Nordrhein-Westfalen                     ;
       5614;Winterfeld-Sallenthin                   ;    52.75822;   11.254905;           35;Sachsen-Anhalt                          ;
       5615;Babenhausen                             ;   48.149664;   10.255933;          566;Bayern                                  ;
       5616;Winterspelt                             ;   50.228181;    6.207111;          426;Rheinland-Pfalz                         ;
       5617;Winterstein                             ;   50.887958;   10.455435;          356;Thüringen                               ;
       5618;Wipperfürth (Schevelinger Talsperre )   ;   51.136219;    7.430586;          312;Nordrhein-Westfalen                     ;
       5619;Wipperfürth-Gardeweg                    ;   51.163672;    7.423388;          360;Nordrhein-Westfalen                     ;
       5620;Wippra                                  ;   51.571485;   11.270802;          258;Sachsen-Anhalt                          ;
       5621;Wippra (Talsperre)                      ;   51.566185;   11.206712;          300;Sachsen-Anhalt                          ;
       5622;Wippra-Bodenschwende                    ;   51.552586;   11.171418;          410;Sachsen-Anhalt                          ;
       5623;An der Poststraße-Braunsroda            ;   51.164787;   11.523081;          287;Sachsen-Anhalt                          ;
       5624;Wismar                                  ;   53.902619;   11.425407;           17;Mecklenburg-Vorpommern                  ;
       5626;Witten-Gedern                           ;   51.408988;    7.358396;          117;Nordrhein-Westfalen                     ;
       5627;Witten-Hohenstein                       ;     51.4333;        7.35;          138;Nordrhein-Westfalen                     ;
       5628;Witten-Stockum                          ;   51.472799;    7.359164;          122;Nordrhein-Westfalen                     ;
       5629;Wittenberg                              ;   51.889124;   12.644598;        104.5;Sachsen-Anhalt                          ;
       5630;Wittenburg                              ;   53.504062;   11.080298;           42;Mecklenburg-Vorpommern                  ;
       5631;Wittenhofen                             ;     47.7833;         9.4;          499;Baden-Württemberg                       ;
       5632;Tangerhütte-Windberge                   ;   52.522367;   11.714941;           48;Sachsen-Anhalt                          ;
       5634;Wittibreut                              ;   48.329667;   12.994009;          460;Bayern                                  ;
       5635;Wittlich                                ;   49.961731;    6.928746;          147;Rheinland-Pfalz                         ;
       5636;Wittlohe                                ;   52.859127;    9.344981;           18;Niedersachsen                           ;
       5637;Dettum                                  ;   52.170512;   10.669785;           95;Niedersachsen                           ;
       5638;Wittmund-Abens                          ;   53.598476;    7.726124;            3;Niedersachsen                           ;
       5639;Wittmund-Carolinensiel                  ;   53.696094;     7.80851;            1;Niedersachsen                           ;
       5643;Wittstock-Rote Mühle                    ;   53.186436;   12.494939;         67.5;Brandenburg                             ;
       5644;Witzenhausen                            ;   51.349302;    9.843821;          133;Hessen                                  ;
       5645;Witzenhausen-Berlepsch                  ;        51.4;      9.8333;          340;Hessen                                  ;
       5646;Witzenhausen-Ziegenhagen                ;   51.364548;    9.749147;          220;Hessen                                  ;
       5647;Gumbsheim                               ;   49.810572;     7.98551;          140;Rheinland-Pfalz                         ;
       5648;Wölpinghausen                           ;     52.4167;      9.2333;          106;Niedersachsen                           ;
       5649;Wöpel                                   ;   52.763547;   11.100008;           26;Sachsen-Anhalt                          ;
       5650;Wörishofen, Bad                         ;   48.006588;   10.620648;          624;Bayern                                  ;
       5651;Wörlitz                                 ;   51.844262;   12.418723;           60;Sachsen-Anhalt                          ;
       5652;Wörmlitz                                ;    52.17362;   11.848804;           70;Sachsen-Anhalt                          ;
       5653;Wörnitz                                 ;   49.255343;   10.246886;          465;Bayern                                  ;
       5654;Wörnitz-Bottenweiler                    ;   49.217848;   10.229589;          464;Bayern                                  ;
       5655;Wörpen                                  ;   51.926753;   12.503709;          125;Sachsen-Anhalt                          ;
       5656;Wörrstadt                               ;   49.839469;    8.111592;          215;Rheinland-Pfalz                         ;
       5657;Wörth/Oberbayern -Hörlkofen             ;       48.25;       11.95;          505;Bayern                                  ;
       5658;Wörth/Oberpfalz -Kiefenholz             ;   48.995959;   12.347547;        325.5;Bayern                                  ;
       5659;Wörth/Rhein-Maximiliansau               ;   49.034761;    8.286571;          102;Rheinland-Pfalz                         ;
       5660;Woffleben                               ;   51.555583;   10.724485;          220;Thüringen                               ;
       5661;Wohlde                                  ;   54.386046;    9.294749;           15;Schleswig-Holstein                      ;
       5662;Wohratal                                ;   50.930478;    8.947422;          222;Hessen                                  ;
       5663;Woldegk                                 ;   53.461787;     13.6099;          118;Mecklenburg-Vorpommern                  ;
       5664;Wolfach                                 ;   48.295324;    8.239068;          296;Baden-Württemberg                       ;
       5666;Wolfegg (Neckenfurt)                    ;     47.8081;    9.790666;          623;Baden-Württemberg                       ;
       5667;Wolfen                                  ;   51.678979;   12.283447;           83;Sachsen-Anhalt                          ;
       5668;Wolfenbüttel                            ;    52.17813;   10.536545;           84;Niedersachsen                           ;
       5669;Wolfenhausen                            ;     50.3833;      8.3167;          312;Hessen                                  ;
       5670;Kirchberg-Wolfersgrün (Talsperre)       ;   50.623002;   12.483438;          354;Sachsen                                 ;
       5671;Wolfhagen-Leckringhausen                ;        51.3;        9.15;          310;Hessen                                  ;
       5672;Wolfhagen-Viesebeck                     ;     51.3667;      9.1333;          250;Hessen                                  ;
       5673;Wolfhagen-Wenigenhasungen               ;   51.332601;    9.250311;          302;Hessen                                  ;
       5674;Wolfratshausen                          ;   47.927402;   11.429235;          570;Bayern                                  ;
       5675;Wolfsburg                               ;   52.441082;   10.758667;           56;Niedersachsen                           ;
       5676;Wolfsburg (Südwest)                     ;   52.396186;   10.689225;           82;Niedersachsen                           ;
       5677;Wolfsburg-Unkeroda                      ;   50.929352;   10.262364;          330;Thüringen                               ;
       5678;Wolfschlugen                            ;   48.653468;    9.297593;          380;Baden-Württemberg                       ;
       5679;Wolfsegg                                ;   49.107871;    11.97214;          405;Bayern                                  ;
       5680;Wolfsheim                               ;   49.872165;    8.038502;          198;Rheinland-Pfalz                         ;
       5681;Wolfstein/Pfalz                         ;   49.581097;    7.623364;          200;Rheinland-Pfalz                         ;
       5682;Wolgast                                 ;   54.047668;   13.767586;           16;Mecklenburg-Vorpommern                  ;
       5683;Wolkramshausen                          ;   51.419499;   10.737885;          205;Thüringen                               ;
       5684;Wollin                                  ;    52.28129;   12.458046;           40;Brandenburg                             ;
       5685;Wolmirsleben                            ;   51.944243;   11.490263;           70;Sachsen-Anhalt                          ;
       5686;Wolmirstedt                             ;    52.24751;   11.637135;           45;Sachsen-Anhalt                          ;
       5687;Wolnzach                                ;   48.594327;   11.632997;          425;Bayern                                  ;
       5688;Dachsberg-Wolpadingen                   ;   47.700344;     8.10572;          880;Baden-Württemberg                       ;
       5689;Wolsfeld-Wolsfelderberg                 ;   49.906659;    6.445435;          360;Rheinland-Pfalz                         ;
       5690;Wonsees                                 ;   49.976967;   11.298024;          420;Bayern                                  ;
       5691;Worbis                                  ;   51.413997;   10.359043;          335;Thüringen                               ;
       5692;Worms                                   ;   49.605078;    8.365906;           88;Rheinland-Pfalz                         ;
       5693;Worpswede-Schlußdorf                    ;   53.229283;    8.964736;            8;Niedersachsen                           ;
       5694;Worzeldorf                              ;       49.35;       11.15;          345;Bayern                                  ;
       5695;Wrestedt-Stederdorf                     ;   52.913227;   10.598084;           50;Niedersachsen                           ;
       5696;Wriedel-Schatensen                      ;   53.030712;   10.280932;           79;Niedersachsen                           ;
       5698;Wülfingen                               ;       52.15;        9.75;           90;Niedersachsen                           ;
       5699;Wünnenberg-Eilern                       ;   51.542692;    8.778413;          312;Nordrhein-Westfalen                     ;
       5700;Lengefeld-Neunzehnhain (Talsperre)      ;   50.732088;   13.164773;          422;Sachsen                                 ;
       5701;Würchwitz                               ;   51.018155;   12.229068;          200;Sachsen-Anhalt                          ;
       5702;Würzburg (Bahnhofstr)                   ;        49.8;        9.95;          174;Bayern                                  ;
       5703;Würzburg (Klärwerk)                     ;    49.79638;    9.894931;          170;Bayern                                  ;
       5704;Würzburg (Mergentheimer Straße)         ;     49.7667;      9.9333;          174;Bayern                                  ;
       5705;Würzburg                                ;   49.770378;    9.957627;          268;Bayern                                  ;
       5706;Würzburg-Heidingsfeld                   ;     49.7667;        9.95;          180;Bayern                                  ;
       5707;Würzburg (Physikalisches-Institut)      ;    49.79948;    9.928027;          175;Bayern                                  ;
       5708;Würzburg-Zell (Wasserwerk)              ;        49.8;      9.8833;          174;Bayern                                  ;
       5709;Wüstenbuch                              ;     49.7833;     10.5833;          380;Bayern                                  ;
       5710;Wüstenrot-Finsterrot                    ;   49.086459;    9.495797;          480;Baden-Württemberg                       ;
       5711;Wüstenrot-Oberheimbach                  ;    49.12951;    9.494478;        389.5;Baden-Württemberg                       ;
       5712;Wulfersdorf                             ;   53.246045;   12.415697;           79;Brandenburg                             ;
       5713;Wulfsen                                 ;    53.30158;    10.14375;           22;Niedersachsen                           ;
       5714;Wunsiedel                               ;   50.039465;   12.027916;          520;Bayern                                  ;
       5715;Wunstorf                                ;   52.462608;    9.424454;         48.6;Niedersachsen                           ;
       5716;Wuppertal-Barmen                        ;   51.280102;     7.20202;          197;Nordrhein-Westfalen                     ;
       5717;Wuppertal-Buchenhofen                   ;   51.225598;    7.105176;          134;Nordrhein-Westfalen                     ;
       5718;Wuppertal-Herbringhausen                ;     51.2333;      7.2833;          275;Nordrhein-Westfalen                     ;
       5719;Remscheid                               ;   51.205111;    7.200021;          235;Nordrhein-Westfalen                     ;
       5720;Wuppertal-Vohwinkel                     ;     51.2333;      7.0667;          176;Nordrhein-Westfalen                     ;
       5721;Wurmannsquick-Egelsberg                 ;   48.356884;   12.767929;        473.5;Bayern                                  ;
       5722;Wurmsham-Pauluszell                     ;     48.3667;     12.3167;          466;Bayern                                  ;
       5723;Wurzach, Bad-Oberschwarzach             ;     47.9562;    9.880154;        716.5;Baden-Württemberg                       ;
       5724;Rot an der Rot-Buch                     ;   47.958867;   10.013852;          690;Baden-Württemberg                       ;
       5725;Wurzen                                  ;   51.370619;   12.751483;          127;Sachsen                                 ;
       5726;Wust-Sydow                              ;   52.526081;   12.145351;           32;Sachsen-Anhalt                          ;
       5727;Wusterhusen                             ;   54.115312;   13.613182;           22;Mecklenburg-Vorpommern                  ;
       5728;Wustrau-Ziethenhorst                    ;   52.803856;   12.871432;           35;Brandenburg                             ;
       5729;Wustrow                                 ;   52.760573;   14.217398;            6;Brandenburg                             ;
       5730;Wustrow, Ostseebad                      ;   54.345075;   12.398371;            2;Mecklenburg-Vorpommern                  ;
       5731;Wutöschingen-Ofteringen                 ;   47.678267;    8.380132;        394.5;Baden-Württemberg                       ;
       5732;Wrixum/Föhr                             ;   54.692781;    8.527128;            8;Schleswig-Holstein                      ;
       5733;Xanten                                  ;   51.696974;     6.39741;           20;Nordrhein-Westfalen                     ;
