Stations_id,Stationsname,Breite, Laenge,Stationshoehe,Bundesland
4651,Seesen                                  ,   51.903973,   10.188523,186,Niedersachsen                           
4664,Selb/Oberfranken-Wildenau               ,   50.196948,   12.172692,611,Bayern                                  
4692,Siegen (Kläranlage)                     ,   50.853381,    7.996614,229,Nordrhein-Westfalen                     
4703,Sigmaringen-Laiz                        ,   48.071864,    9.194326,        580.5,Baden-Württemberg                       
4709,Simmern-Wahlbach                        ,    49.99959,     7.59812,445,Rheinland-Pfalz                         
4741,Solingen-Hohenscheid                    ,    51.14004,    7.092982,152,Nordrhein-Westfalen                     
4745,Soltau                                  ,   52.960408,    9.793049,         75.4,Niedersachsen                           
4748,Sondershausen                           ,   51.352007,   10.905861,221,Thüringen                               
4752,Sonneberg-Neufang                       ,   50.374621,   11.182835,626,Thüringen                               
4763,Sontra                                  ,   51.060686,    9.926618,265,Hessen                                  
4818,Stammbach-Querenbach                    ,   50.153146,   11.740168,597,Bayern                                  
4887,Stötten                                 ,   48.665587,    9.864791,        733.8,Baden-Württemberg                       
4928,Stuttgart (Schnarrenberg)               ,   48.828085,    9.200028,        314.3,Baden-Württemberg                       
4931,Stuttgart-Echterdingen                  ,   48.688265,    9.223548,371,Baden-Württemberg                       
5009,Teterow                                 ,   53.761054,   12.557389,33,Mecklenburg-Vorpommern                  
5014,Worpswede-Hüttenbusch                   ,   53.275827,    8.985687,7,Niedersachsen                           
5017,Teuschnitz                              ,   50.400246,    11.38883,633,Bayern                                  
5047,Titisee-Neustadt-Langenordnach          ,   47.939386,     8.19329,870,Baden-Württemberg                       
5049,Titisee-Neustadt-Titisee                ,    47.89909,    8.145997,846,Baden-Württemberg                       
5063,Tölz,   47.756622,   11.581916,724,Bayern                                  
5064,Tönisvorst                              ,   51.289722,    6.443651,37,Nordrhein-Westfalen                     
5068,Torgau                                  ,     51.5833,13,80,Sachsen                                 
5078,Travemünde                              ,   53.961947,   10.889158,          2.3,Schleswig-Holstein                      
5094,Triberg                                 ,   48.131564,    8.228284,683,Baden-Württemberg                       
5099,Trier-Zewen                             ,   49.732632,    6.613147,        131.5,Rheinland-Pfalz                         
5100,Trier-Petrisberg                        ,   49.747883,    6.658296,265,Rheinland-Pfalz                         
5111,Trostberg                               ,   48.031106,   12.539575,560,Bayern                                  
5138,Überlingen/Bodensee                     ,   47.771308,    9.156156,446,Baden-Württemberg                       
5142,Ueckermünde                             ,   53.744455,   14.069809,          1.2,Mecklenburg-Vorpommern                  
5146,Uelzen                                  ,   52.941435,   10.528857,50,Niedersachsen                           
5149,Gollhofen                               ,   49.574055,   10.191544,306,Bayern                                  
5155,Ulm                                     ,   48.383656,    9.952422,        566.8,Baden-Württemberg                       
5165,Unterlüß                                ,   52.849932,   10.289833,95,Niedersachsen                           
5229,Villingen-Schwenningen                  ,   48.045325,    8.460769,719,Baden-Württemberg                       
5250,Vogtsburg-Oberrotweil                   ,   48.090768,    7.635268,223,Baden-Württemberg                       
5279,Wesertal-Lippoldsberg                   ,    51.61941,     9.57491,176,Hessen                                  
5296,Waldeck                                 ,   51.207015,     9.06584,376,Hessen                                  
5300,Waldems-Reinborn                        ,   50.259603,    8.360676,380,Hessen                                  
5320,Waldshut                                ,   47.617223,    8.238786,330,Baden-Württemberg                       
5335,Waltershausen                           ,   50.896285,    10.54834,352,Thüringen                               
5344,Wangerooge                              ,   53.786537,    7.909559,2,Niedersachsen                           
5349,Waren (Müritz)                          ,   53.519622,   12.665404,         72.6,Mecklenburg-Vorpommern                  
5361,Wartenberg-Angersbach                   ,   50.627083,    9.441989,270,Hessen                                  
5369,Wasserburg                              ,   48.057192,   12.220222,443,Bayern                                  
5371,Wasserkuppe                             ,   50.497277,    9.942739,921,Hessen                                  
5397,Weiden                                  ,   49.666221,   12.184448,        439.6,Bayern                                  
5404,Weihenstephan-Dürnast                   ,   48.402404,   11.694552,        477.1,Bayern                                  
5410,Weilburg (Kläranlage)                   ,   50.473156,    8.258845,150,Hessen                                  
5419,Weimar                                  ,   50.975084,   11.307642,264,Thüringen                               
5424,Weimar-Schöndorf                        ,    51.01765,   11.354409,328,Thüringen                               
5433,Weiskirchen/Saar                        ,   49.553365,    6.811951,380,Saarland                                
5434,Weismain                                ,   50.085754,   11.236431,317,Bayern                                  
5440,Weißenburg-Emetzheim                    ,    49.01153,   10.930837,        439.3,Bayern                                  
5467,Wendelstein                             ,   47.703531,   12.011857,1832,Bayern                                  
5488,Mühlhausen,   49.962162,   10.048207,216,Bayern                                  
5490,Wernigerode                             ,    51.84544,   10.768627,        233.3,Sachsen-Anhalt                          
5498,Wertheim-Eichel                         ,   49.766682,    9.542783,140,Baden-Württemberg                       
5516,Fehmarn                                 ,   54.528292,   11.060556,          3.2,Schleswig-Holstein                      
5540,Wiesbaden (Süd)                         ,    50.06516,     8.25971,132,Hessen                                  
5543,Wiesbaden-Dotzheim                      ,   50.086341,    8.187179,235,Hessen                                  
5559,Wildbad,   48.784843,    8.576383,383,Baden-Württemberg                       
5560,Wildbad,   48.750094,    8.536537,740,Baden-Württemberg                       
5568,Wildungen,   51.105627,    9.108135,310,Hessen                                  
5575,Wilhelmshaven                           ,   53.590139,    8.105969,1,Niedersachsen                           
5582,Willingen/Upland                        ,   51.294004,    8.602609,580,Hessen                                  
5610,Winterberg                              ,   51.187225,    8.507874,733,Nordrhein-Westfalen                     
5629,Wittenberg                              ,   51.889124,   12.644598,        104.5,Sachsen-Anhalt                          
5644,Witzenhausen                            ,   51.349302,    9.843821,133,Hessen                                  
5654,Wörnitz-Bottenweiler                    ,   49.217848,   10.229589,464,Bayern                                  
5664,Wolfach                                 ,   48.295324,    8.239068,296,Baden-Württemberg                       
5692,Worms                                   ,   49.605078,    8.365906,88,Rheinland-Pfalz                         
5703,Würzburg (Klärwerk)                     ,    49.79638,    9.894931,170,Bayern                                  
5705,Würzburg                                ,   49.770378,    9.957627,268,Bayern                                  
5717,Wuppertal-Buchenhofen                   ,   51.225598,    7.105176,134,Nordrhein-Westfalen                     
5731,Wutöschingen-Ofteringen                 ,   47.678267,    8.380132,        394.5,Baden-Württemberg                       
5732,Wrixum/Föhr                             ,   54.692781,    8.527128,8,Schleswig-Holstein                      
5745,Zehdenick                               ,   52.966344,   13.326752,51,Brandenburg                             
5750,Zeitz                                   ,   51.031411,    12.14949,264,Sachsen-Anhalt                          
5792,Zugspitze                               ,   47.421037,   10.984761,       2964.5,Bayern                                  
5802,Zwieselberg                             ,   49.000693,   13.213664,615,Bayern                                  
5825,Berge                                   ,   52.619829,   12.786684,40,Brandenburg                             
5890,Kohlgrub,   47.677728,   11.047292,850,Bayern                                  
5906,Mannheim                                ,   49.506251,    8.558439,98,Baden-Württemberg                       
5912,Malsfeld                                ,   51.098847,    9.538035,169,Hessen                                  
5920,Neuwied                                 ,   50.448498,     7.42749,91,Rheinland-Pfalz                         
5941,Reit im Winkl                           ,   47.675415,   12.469775,        685.5,Bayern                                  
6159,Dörpen                                  ,   52.954182,    7.319582,8,Niedersachsen                           
7135,Aulendorf-Haslach                       ,   47.965473,    9.680409,565,Baden-Württemberg                       
14311,Hersdorf-Weißenseifen                   ,   50.149979,    6.552789,530,Rheinland-Pfalz                         
19087,Freyung vorm Wald                       ,   48.804879,   13.552775,645,Bayern                                  
