Stations_id,Stationsname,Breite, Laenge,Stationshoehe,Bundesland
5099,Trier-Zewen                             ,   49.732632,    6.613147,        131.5,Rheinland-Pfalz                         
5100,Trier-Petrisberg                        ,   49.747883,    6.658296,265,Rheinland-Pfalz                         
5111,Trostberg                               ,   48.031106,   12.539575,560,Bayern                                  
5138,Überlingen/Bodensee                     ,   47.771308,    9.156156,446,Baden-Württemberg                       
5142,Ueckermünde                             ,   53.744455,   14.069809,          1.2,Mecklenburg-Vorpommern                  
5146,Uelzen                                  ,   52.941435,   10.528857,50,Niedersachsen                           
5155,Ulm                                     ,   48.383656,    9.952422,        566.8,Baden-Württemberg                       
5165,Unterlüß                                ,   52.849932,   10.289833,95,Niedersachsen                           
5185,Uttenreuth                              ,   49.593309,   11.070363,291,Bayern                                  
5229,Villingen-Schwenningen                  ,   48.045325,    8.460769,719,Baden-Württemberg                       
5250,Vogtsburg-Oberrotweil                   ,   48.090768,    7.635268,223,Baden-Württemberg                       
5279,Wesertal-Lippoldsberg                   ,    51.61941,     9.57491,176,Hessen                                  
5300,Waldems-Reinborn                        ,   50.259603,    8.360676,380,Hessen                                  
5306,Waldhäuser (National Park)              ,   48.929303,    13.46413,940,Bayern                                  
5335,Waltershausen                           ,   50.896285,    10.54834,352,Thüringen                               
5344,Wangerooge                              ,   53.786537,    7.909559,2,Niedersachsen                           
5361,Wartenberg-Angersbach                   ,   50.627083,    9.441989,270,Hessen                                  
5371,Wasserkuppe                             ,   50.497277,    9.942739,921,Hessen                                  
5397,Weiden                                  ,   49.666221,   12.184448,        439.6,Bayern                                  
5404,Weihenstephan-Dürnast                   ,   48.402404,   11.694552,        477.1,Bayern                                  
5419,Weimar                                  ,   50.975084,   11.307642,264,Thüringen                               
5433,Weiskirchen/Saar                        ,   49.553365,    6.811951,380,Saarland                                
5440,Weißenburg-Emetzheim                    ,    49.01153,   10.930837,        439.3,Bayern                                  
5442,Weißenfels                              ,   51.200162,   11.915416,109,Sachsen-Anhalt                          
5467,Wendelstein                             ,   47.703531,   12.011857,1832,Bayern                                  
5498,Wertheim-Eichel                         ,   49.766682,    9.542783,140,Baden-Württemberg                       
5540,Wiesbaden (Süd)                         ,    50.06516,     8.25971,132,Hessen                                  
5575,Wilhelmshaven                           ,   53.590139,    8.105969,1,Niedersachsen                           
5582,Willingen/Upland                        ,   51.294004,    8.602609,580,Hessen                                  
5610,Winterberg                              ,   51.187225,    8.507874,733,Nordrhein-Westfalen                     
5629,Wittenberg                              ,   51.889124,   12.644598,        104.5,Sachsen-Anhalt                          
5644,Witzenhausen                            ,   51.349302,    9.843821,133,Hessen                                  
5654,Wörnitz-Bottenweiler                    ,   49.217848,   10.229589,464,Bayern                                  
5664,Wolfach                                 ,   48.295324,    8.239068,296,Baden-Württemberg                       
5692,Worms                                   ,   49.605078,    8.365906,88,Rheinland-Pfalz                         
5705,Würzburg                                ,   49.770378,    9.957627,268,Bayern                                  
5717,Wuppertal-Buchenhofen                   ,   51.225598,    7.105176,134,Nordrhein-Westfalen                     
5731,Wutöschingen-Ofteringen                 ,   47.678267,    8.380132,        394.5,Baden-Württemberg                       
5732,Wrixum/Föhr                             ,   54.692781,    8.527128,8,Schleswig-Holstein                      
5745,Zehdenick                               ,   52.966344,   13.326752,51,Brandenburg                             
5750,Zeitz                                   ,   51.031411,    12.14949,264,Sachsen-Anhalt                          
5779,Zinnwald-Georgenfeld                    ,   50.731347,   13.751612,        876.6,Sachsen                                 
5792,Zugspitze                               ,   47.421037,   10.984761,       2964.5,Bayern                                  
5802,Zwieselberg                             ,   49.000693,   13.213664,615,Bayern                                  
5825,Berge                                   ,   52.619829,   12.786684,40,Brandenburg                             
5840,Enzklösterle                            ,   48.667068,    8.469951,600,Baden-Württemberg                       
5906,Mannheim                                ,   49.506251,    8.558439,98,Baden-Württemberg                       
5912,Malsfeld                                ,   51.098847,    9.538035,169,Hessen                                  
5920,Neuwied                                 ,   50.448498,     7.42749,91,Rheinland-Pfalz                         
5941,Reit im Winkl                           ,   47.675415,   12.469775,        685.5,Bayern                                  
6159,Dörpen                                  ,   52.954182,    7.319582,8,Niedersachsen                           
7135,Aulendorf-Haslach                       ,   47.965473,    9.680409,565,Baden-Württemberg                       
14311,Hersdorf-Weißenseifen                   ,   50.149979,    6.552789,530,Rheinland-Pfalz                         
