Stations_id,Stationsname,geogr. Breite,geogr. Laenge,Stationshoehe,Bundesland
1568,Gehlberg-Schmücke                       ,   50.654886,   10.774291,916,Thüringen                               
1580,Geisenheim                              ,   49.985894,    7.954826,        110.2,Hessen                                  
1583,Geisingberg                             ,   50.771896,   13.773244,823,Sachsen                                 
1584,Geisingen                               ,   47.924175,    8.647358,673,Baden-Württemberg                       
1586,Traunstein-Geißing                      ,   47.877416,   12.627868,610,Bayern                                  
1587,Gelbelsee                               ,   48.948116,   11.428929,536,Bayern                                  
1590,Geldern-Walbeck                         ,   51.494168,    6.246343,37,Nordrhein-Westfalen                     
1593,Gelnhausen                              ,   50.202731,    9.198929,190,Hessen                                  
1602,Ohlsbach                                ,   48.432972,    7.993002,177,Baden-Württemberg                       
1605,Genthin                                 ,   52.387511,   12.160174,35,Sachsen-Anhalt                          
1612,Gera-Leumnitz                           ,   50.881208,   12.128885,311,Thüringen                               
1617,Gernrode                                ,   51.725866,   11.131721,210,Sachsen-Anhalt                          
1619,Gernsheim                               ,   49.762199,    8.488697,90,Hessen                                  
1621,Geroda-Platz                            ,   50.276625,    9.914623,550,Bayern                                  
1638,Gießen (Lahntal)                        ,   50.590984,    8.655107,158,Hessen                                  
1639,Gießen/Wettenberg                       ,   50.601715,    8.643898,        203.2,Hessen                                  
1645,Gilserberg-Moischeid                    ,   50.965565,    9.050014,340,Hessen                                  
1666,Glücksburg-Meierwik                     ,   54.827332,    9.505784,         11.7,Schleswig-Holstein                      
1667,Glückstadt                              ,    53.79702,    9.429456,1,Schleswig-Holstein                      
1684,Görlitz                                 ,   51.162129,   14.950606,        238.5,Sachsen                                 
1689,Gößweinstein                            ,   49.765641,   11.306236,441,Bayern                                  
1691,Göttingen                               ,   51.500248,    9.950659,        167.4,Niedersachsen                           
1694,Goldberg                                ,   53.605834,   12.103404,58,Mecklenburg-Vorpommern                  
1721,Gräfenberg-Kasberg                      ,    49.66399,   11.223886,        505.5,Bayern                                  
1735,Grainet-Rehberg                         ,    48.78935,   13.629026,628,Bayern                                  
1736,Grambek                                 ,   53.573115,   10.679686,27,Schleswig-Holstein                      
1748,Grebenhain-Herchenhain                  ,   50.478799,    9.262017,608,Hessen                                  
1757,Greifswald                              ,   54.096704,   13.405565,2,Mecklenburg-Vorpommern                  
1762,Greiz-Dölau                             ,   50.624899,   12.177683,270,Thüringen                               
1766,Münster/Osnabrück                       ,    52.13437,    7.696854,         47.8,Nordrhein-Westfalen                     
1792,Groß Berßen                             ,   52.755257,    7.481475,27,Niedersachsen                           
1803,Groß Lüsewitz                           ,   54.071372,    12.32378,34,Mecklenburg-Vorpommern                  
1832,Großer Arber                            ,   49.112887,   13.133791,1436,Bayern                                  
1833,Grosser Falkenstein                     ,   49.085084,   13.280053,1307,Bayern                                  
1834,Grosser Inselsberg                      ,   50.851862,   10.466534,913,Thüringen                               
1844,Feldkirchen-Westerham-Lenzmühle         ,    47.94114,    11.90044,517,Bayern                                  
1849,Großmehring-Theißing                    ,   48.812602,   11.572802,408,Bayern                                  
1863,Gründau-Breitenborn                     ,   50.266701,    9.185383,258,Hessen                                  
1869,Grünow                                  ,   53.315357,   13.933856,         55.9,Brandenburg                             
1886,Günzburg                                ,   48.487813,   10.260783,        443.5,Bayern                                  
1890,Güstrow-Schabernack                     ,     53.7667,     12.2167,30,Mecklenburg-Vorpommern                  
1891,Rheda-Wiedenbrück-Lintel                ,   51.877017,    8.357671,         72.5,Nordrhein-Westfalen                     
1920,Hagen-Fley                              ,   51.412887,    7.489477,100,Nordrhein-Westfalen                     
1929,Hahnenklee                              ,   51.859746,    10.33684,567,Niedersachsen                           
1957,Halle-Kröllwitz                         ,   51.513769,   11.949933,93,Sachsen-Anhalt                          
1960,Halle (Stadt)                           ,   51.483099,   11.967099,102,Sachsen-Anhalt                          
1964,Olsdorf                                 ,   49.944479,     6.38211,328,Rheinland-Pfalz                         
1972,Hamburg-Bergedorf                       ,    53.47926,   10.241532,35,Hamburg                                 
1973,Hamburg-Botanischer Garten              ,   53.559849,    9.987371,14,Hamburg                                 
1975,Hamburg-Fuhlsbüttel                     ,   53.633172,    9.988102,         10.7,Hamburg                                 
1979,Hamburg-Kirchwerder                     ,   53.421266,   10.146248,2,Hamburg                                 
1981,Hamburg-Neuwiedenthal                   ,   53.477658,    9.895686,3,Hamburg                                 
1986,Hamburg-Reitbrook                       ,   53.469861,   10.180441,1,Hamburg                                 
1987,Hamburg-Sankt Pauli                     ,   53.546681,    9.966227,         47.2,Hamburg                                 
1990,Hamburg-Wandsbek                        ,   53.585347,   10.129348,18,Hamburg                                 
1993,Hameln                                  ,   52.084784,    9.389576,68,Niedersachsen                           
2000,Hanau                                   ,   50.120539,    8.924271,106,Hessen                                  
2005,Hankensbüttel                           ,   52.719949,   10.598687,108,Niedersachsen                           
2014,Hannover                                ,   52.464428,    9.677906,         55.2,Niedersachsen                           
2023,Harburg                                 ,   48.791834,   10.706234,        501.3,Bayern                                  
2044,Harzgerode                              ,   51.651967,   11.136645,404,Sachsen-Anhalt                          
2048,Haseldorf                               ,   53.634239,    9.603831,3,Schleswig-Holstein                      
2053,Hasselfelde                             ,   51.686769,   10.863062,461,Sachsen-Anhalt                          
2069,Hausstein                               ,   48.862907,   13.066988,648,Bayern                                  
2074,Hechingen                               ,   48.375242,    8.980031,        517.5,Baden-Württemberg                       
2078,Weddingstedt                            ,    54.21807,    9.085307,10,Schleswig-Holstein                      
2080,Heidelberg                              ,   49.420618,    8.667613,110,Baden-Württemberg                       
2081,Königstuhl                              ,   49.398121,    8.725105,561,Baden-Württemberg                       
2083,Heidelberg-Grenzhof                     ,   49.419218,    8.605122,110,Baden-Württemberg                       
2088,Heidenheim/Brenz                        ,   48.684941,   10.141978,522,Baden-Württemberg                       
2092,Heidenrod-Mappershain                   ,   50.169131,    7.994907,496,Hessen                                  
2095,Heilbronn                               ,   49.144752,    9.233334,167,Baden-Württemberg                       
2110,Heinsberg-Schleiden                     ,   51.041072,    6.104239,57,Nordrhein-Westfalen                     
2115,Helgoland                               ,   54.174971,    7.891995,          4.4,Schleswig-Holstein                      
2120,Helmstedt                               ,   52.216409,    11.02193,140,Niedersachsen                           
2147,Herford                                 ,   52.126408,     8.68649,77,Nordrhein-Westfalen                     
2151,Herleshausen                            ,   51.004843,   10.170476,215,Hessen                                  
2159,Herrenberg                              ,   48.591536,    8.854123,434,Baden-Württemberg                       
2160,Herrenhof                               ,   50.844364,   10.690401,360,Thüringen                               
2166,Herrnhut                                ,     51.0167,       14.75,344,Sachsen                                 
2167,Niederwörresbach                        ,   49.767176,    7.335605,302,Rheinland-Pfalz                         
2173,Herten                                  ,   51.588967,    7.154827,60,Nordrhein-Westfalen                     
2174,Herzberg                                ,   51.625476,   10.369512,238,Niedersachsen                           
2206,Hildesheim                              ,   52.140812,    9.883806,117,Niedersachsen                           
2211,Hilgenroth                              ,   50.737016,    7.652531,295,Rheinland-Pfalz                         
2223,Hindfeld                                ,   50.367418,   10.568726,300,Thüringen                               
2225,Hinterhermsdorf                         ,     50.9167,     14.3667,385,Sachsen                                 
2226,Eisfeld-Waffenrod-Hinterrod             ,   50.470708,   10.910574,668,Thüringen                               
2228,Hinterzarten                            ,    47.89829,    8.105503,883,Baden-Württemberg                       
2244,Höchenschwand                           ,   47.732709,    8.162696,1008,Baden-Württemberg                       
2250,Höllenstein (Kraftwerk)                 ,   49.127875,   12.864512,403,Bayern                                  
2252,Bertsdorf-Hörnitz                       ,   50.899151,   14.745622,        270.5,Sachsen                                 
2260,Hof (Stadt)                             ,   50.323032,   11.907729,474,Bayern                                  
2261,Hof                                     ,   50.312257,   11.876039,        565.2,Bayern                                  
2264,Hofgeismar-Beberbeck                    ,   51.533979,    9.478874,242,Hessen                                  
2268,Hofheim                                 ,   50.135089,   10.515559,265,Bayern                                  
2289,Hohennauen                              ,     52.6667,     12.3333,28,Brandenburg                             
2290,Hohenpeißenberg                         ,   47.800869,   11.010819,        977.2,Bayern                                  
2302,Hohlstedt-Kötschau                      ,   50.963156,   11.484681,317,Thüringen                               
2303,Hohn                                    ,   54.316169,    9.538516,10,Schleswig-Holstein                      
2306,Hohwacht                                ,   54.319391,   10.673193,8,Schleswig-Holstein                      
2315,Holzdorf (Flugplatz)                    ,   51.765737,   13.166608,         80.3,Brandenburg                             
2318,Holzhausen a.d. Haide                   ,   50.218225,    7.913319,397,Rheinland-Pfalz                         
2319,Holzkirchen                             ,   47.882292,   11.696146,685,Bayern                                  
2324,Holzminden-Silberborn                   ,   51.765853,    9.544662,440,Niedersachsen                           
2327,Homberg/Ohm                             ,   50.731569,    9.003154,250,Hessen                                  
2331,Homburg/Saar                            ,   49.327792,    7.353336,235,Saarland                                
2338,Hopsten (Flugplatz)                     ,     52.3333,        7.55,39,Nordrhein-Westfalen                     
2344,Horlachen                               ,    50.15105,   11.697963,582,Bayern                                  
2349,Hornisgrinde                            ,   48.613637,    8.203343,       1138.1,Baden-Württemberg                       
2354,Hoyerswerda (Ph)                        ,   51.437925,   14.242557,118,Sachsen                                 
2360,Hüll                                    ,   48.601826,   11.676891,438,Bayern                                  
2362,Hümmerich                               ,   50.565053,    7.484345,328,Rheinland-Pfalz                         
2374,Husum                                   ,    54.47524,    9.056409,3,Schleswig-Holstein                      
2385,Idar-Oberstein                          ,   49.692695,    7.326328,376,Rheinland-Pfalz                         
2388,Ihringen                                ,   48.041893,    7.632223,193,Baden-Württemberg                       
2396,Ilsenburg                               ,     51.8667,     10.6833,260,Sachsen-Anhalt                          
2406,Ingelfingen                             ,   49.296736,    9.651972,209,Baden-Württemberg                       
2409,Ingolstadt (Flussmeisterstelle)         ,   48.766206,    11.45392,360,Bayern                                  
2410,Ingolstadt (Flugplatz)                  ,   48.711147,   11.536252,364,Bayern                                  
2417,Mittbach                                ,   48.164379,   12.030747,621,Bayern                                  
2422,Iserlohn-Westig                         ,   51.376792,    7.764435,230,Nordrhein-Westfalen                     
2423,Isny                                    ,   47.689421,   10.041633,712,Baden-Württemberg                       
2429,Itzehoe                                 ,   53.989745,    9.569639,21,Schleswig-Holstein                      
2437,Schleswig-Jagel                         ,   54.456985,    9.520317,         21.3,Schleswig-Holstein                      
2444,Jena (Sternwarte)                       ,   50.925141,   11.582984,155,Thüringen                               
2451,Jessen/Elster                           ,   51.795372,   12.958342,77,Sachsen-Anhalt                          
2456,Jever                                   ,     53.5322,      7.8806,7,Niedersachsen                           
2464,Jork                                    ,   53.531551,    9.675221,1,Niedersachsen                           
2474,Jülich (Forsch.-Anlage)                 ,   50.910444,     6.40934,91,Nordrhein-Westfalen                     
2475,Jüterbog                                ,   52.000007,   13.100929,75,Brandenburg                             
2480,Kahl/Main                               ,   50.064347,    8.992973,        107.5,Bayern                                  
2483,Kahler Asten                            ,   51.180254,    8.489068,839,Nordrhein-Westfalen                     
2485,Kaisersbach-Cronhütte                   ,   48.917038,    9.687101,        488.7,Baden-Württemberg                       
2486,Kaiserslautern                          ,   49.426213,    7.755714,271,Rheinland-Pfalz                         
2488,Kaisheim-Neuhof                         ,   48.770102,   10.787615,516,Bayern                                  
2494,Kalkar                                  ,   51.732868,    6.268841,31,Nordrhein-Westfalen                     
2497,Kall-Sistig                             ,    50.50141,    6.526408,505,Nordrhein-Westfalen                     
2503,Kaltennordheim                          ,   50.626586,   10.145485,487,Thüringen                               
2506,Kamenz                                  ,     51.2667,     14.0833,270,Sachsen                                 
2521,Karlshuld                               ,   48.676515,   11.296144,374,Bayern                                  
2522,Karlsruhe                               ,   49.038161,     8.36406,        111.6,Baden-Württemberg                       
2532,Kassel                                  ,   51.296303,    9.442424,231,Hessen                                  
2533,Kassel-Harleshausen                     ,   51.334002,    9.450581,198,Hessen                                  
2542,Kaufbeuren                              ,   47.865204,   10.600653,716,Bayern                                  
2543,Kaufering                               ,    48.09158,   10.860913,585,Bayern                                  
2546,Kehl-Odelshofen                         ,   48.557558,    7.880041,141,Baden-Württemberg                       
2559,Kempten                                 ,   47.723263,   10.334786,        705.2,Bayern                                  
2564,Kiel-Holtenau                           ,   54.377582,   10.142375,         28.4,Schleswig-Holstein                      
2565,Kiel-Kronshagen                         ,   54.337761,   10.092943,17,Schleswig-Holstein                      
2575,Kirchberg/Jagst-Herboldshausen          ,   49.180406,    9.979985,        431.5,Baden-Württemberg                       
2578,Kirchdorf/Poel                          ,   53.999513,   11.434142,14,Mecklenburg-Vorpommern                  
2600,Kitzingen                               ,   49.736318,   10.178126,193,Bayern                                  
2601,Kleiner Feldberg/Taunus                 ,   50.221797,    8.446883,        822.1,Hessen                                  
2609,Klein Rönnau                            ,   53.958705,    10.32931,40,Schleswig-Holstein                      
2618,Kleiner Inselsberg                      ,   50.845847,   10.480262,732,Thüringen                               
2621,Kleinmachnow                            ,   52.404457,   13.213431,42,Brandenburg                             
2627,Schipkau-Klettwitz                      ,   51.555433,   13.884528,128,Brandenburg                             
2629,Kleve                                   ,   51.761242,    6.095381,46,Nordrhein-Westfalen                     
2638,Klippeneck                              ,   48.105397,    8.754788,        973.5,Baden-Württemberg                       
2641,Klitzschen bei Torgau                   ,   51.518528,   12.906488,         90.4,Sachsen                                 
2654,Knittlingen                             ,   49.026464,    8.755404,200,Baden-Württemberg                       
2657,Koblenz-Horchheim                       ,   50.336911,    7.599165,85,Rheinland-Pfalz                         
2665,Köln-Botanischer Garten                 ,   50.961538,    6.971156,45,Nordrhein-Westfalen                     
2667,Köln-Bonn                               ,   50.864559,    7.157488,92,Nordrhein-Westfalen                     
2677,Königsfeld/Schwarzwald                  ,   48.141264,    8.428456,730,Baden-Württemberg                       
2689,Königsmoor                              ,   53.227933,    9.652723,40,Niedersachsen                           
2691,Königsmoos-Untermaxfeld                 ,   48.670716,   11.217255,378,Bayern                                  
2700,Kösching                                ,   48.830189,   11.487243,416,Bayern                                  
2703,Köterberg                               ,   51.855042,    9.323895,496,Nordrhein-Westfalen                     
2704,Köthen (Anhalt)                         ,   51.751087,   12.009351,         76.4,Sachsen-Anhalt                          
2712,Konstanz                                ,   47.695219,    9.130698,        428.1,Baden-Württemberg                       
2717,Korbach-Lengefeld                       ,   51.266208,    8.830875,395,Hessen                                  
2738,Kreuth                                  ,   47.644785,   11.743844,776,Bayern                                  
2750,Kronach                                 ,   50.252352,   11.320925,310,Bayern                                  
2761,Krumbach-Edenhausen                     ,   48.250959,   10.416274,520,Bayern                                  
2770,Kükels                                  ,   53.901512,   10.235926,35,Schleswig-Holstein                      
2773,Kümmersbruck                            ,   49.428348,    11.90159,        415.3,Bayern                                  
2775,Künzelsau                               ,   49.279538,    9.692466,225,Baden-Württemberg                       
2780,Kulmbach                                ,   50.100254,     11.4494,330,Bayern                                  
2783,Kumhausen                               ,    48.51264,   12.151325,436,Bayern                                  
2790,Kusel-Fünfbirken                        ,     49.5592,    7.413395,296,Rheinland-Pfalz                         
2794,Kyritz                                  ,   52.936248,   12.409335,40,Brandenburg                             
2796,Laage (Flugplatz)                       ,   53.915595,   12.279013,41,Mecklenburg-Vorpommern                  
2812,Lahr                                    ,   48.364742,    7.827986,        155.7,Baden-Württemberg                       
2814,Merklingen                              ,   48.512173,    9.764396,687,Baden-Württemberg                       
2821,Lamspringe                              ,   51.960333,   10.015688,214,Niedersachsen                           
2829,Landsberg (Flugplatz)                   ,   48.077199,   10.914394,621,Bayern                                  
2830,Landsberg/Lech                          ,   48.034886,   10.870912,602,Bayern                                  
2831,Landshut                                ,   48.535737,    12.11323,393,Bayern                                  
2843,Langen (BZ)                             ,     50.0075,      8.6547,125,Hessen                                  
2856,Langenlipsdorf                          ,   51.917335,   13.087762,91,Brandenburg                             
2861,Langeoog                                ,    53.74452,    7.477468,5,Niedersachsen                           
2872,Lathen                                  ,   52.845723,    7.348892,15,Niedersachsen                           
2879,Lauda-Königshofen-Gerlachsheim          ,   49.578104,     9.71416,199,Baden-Württemberg                       
2886,Laupheim                                ,   48.217539,    9.909736,539,Baden-Württemberg                       
2905,Lechfeld                                ,   48.184868,   10.850695,550,Bayern                                  
2906,Leck (A)                                ,   54.775006,    8.980818,5,Schleswig-Holstein                      
2907,Leck                                    ,   54.790294,    8.951446,7,Schleswig-Holstein                      
2912,Lehbek                                  ,   54.741913,    9.879071,9,Schleswig-Holstein                      
2915,Lehesten/Thüringer Wald                 ,     50.4833,       11.45,640,Thüringen                               
2920,Leiblfing                               ,   48.765414,   12.512069,365,Bayern                                  
2923,Leinau                                  ,   47.911599,    10.61235,663,Bayern                                  
2925,Leinefelde                              ,   51.393197,   10.312349,        355.9,Thüringen                               
2928,Leipzig-Holzhausen                      ,    51.31509,   12.446226,138,Sachsen                                 
2931,Leipzig-Mockau                          ,   51.392013,   12.396236,128,Sachsen                                 
2932,Leipzig/Halle                           ,   51.434711,   12.239585,131,Sachsen                                 
2947,Lennestadt-Theten                       ,   51.133253,    8.034831,286,Nordrhein-Westfalen                     
2949,Lenningen-Schopfloch                    ,   48.539622,    9.527497,758,Baden-Württemberg                       
2950,Lensahn                                 ,   54.218979,   10.884417,14,Schleswig-Holstein                      
2951,Lenzen/Elbe                             ,   53.100708,   11.486414,20,Brandenburg                             
2953,Lenzkirch-Ruhbühl                       ,   47.859705,    8.230755,854,Baden-Württemberg                       
2963,Leunawerke                              ,     51.3167,     12.0333,92,Sachsen-Anhalt                          
2968,Köln-Stammheim                          ,   50.989428,    6.977688,43,Nordrhein-Westfalen                     
2985,Lichtenhain-Mittelndorf                 ,   50.938325,    14.20938,321,Sachsen                                 
3001,Liliental                               ,    48.06737,    7.676963,284,Baden-Württemberg                       
3004,Limburg/Lahn-Offheim                    ,   50.411603,    8.060496,185,Hessen                                  
3007,Limburgerhof                            ,   49.411119,    8.397953,96,Rheinland-Pfalz                         
3015,Lindenberg                              ,   52.208489,   14.118032,98,Brandenburg                             
3016,Lindenberg/Allgäu                       ,   47.598031,    9.887755,760,Bayern                                  
3018,Lindenfels-Winterkasten                 ,   49.711685,    8.780395,445,Hessen                                  
3023,Lingen                                  ,   52.518093,    7.308057,22,Niedersachsen                           
3031,Lippstadt-Bökenförde                    ,   51.633617,     8.39445,92,Nordrhein-Westfalen                     
3032,List auf Sylt                           ,   55.010989,    8.412531,         24.7,Schleswig-Holstein                      
3042,Löhnberg-Obershausen                    ,   50.561656,    8.238629,230,Hessen                                  
3044,Löningen                                ,   52.719795,     7.74721,22,Niedersachsen                           
3045,Löningen-Hagel                          ,   52.743236,    7.876311,27,Niedersachsen                           
3056,Lohr/Main-Steinbach                     ,   50.010254,    9.609971,161,Bayern                                  
3062,Lorch/Rhein                             ,   50.035246,    7.819733,100,Hessen                                  
3076,Ludwigshafen-Mundenheim                 ,   49.460613,    8.424648,95,Rheinland-Pfalz                         
3082,Lübben                                  ,     51.9333,     13.8833,56,Brandenburg                             
3083,Lübben-Blumenfelde                      ,   51.926694,   13.879715,         56.5,Brandenburg                             
3085,Lübeck                                  ,   53.877317,   10.691454,15,Schleswig-Holstein                      
3086,Lübeck-Blankensee                       ,   53.802512,   10.698941,         14.7,Schleswig-Holstein                      
3088,Lübeck-Werft                            ,   53.895315,   10.703951,5,Schleswig-Holstein                      
3093,Lüchow                                  ,   52.972379,   11.137371,         16.2,Niedersachsen                           
3096,Lüdenscheid (Zeppelin-Gymnasium)        ,   51.213111,    7.635855,444,Nordrhein-Westfalen                     
3098,Lüdenscheid                             ,   51.245158,    7.642497,        386.7,Nordrhein-Westfalen                     
3101,Lüdinghausen                            ,   51.769446,    7.412787,58,Nordrhein-Westfalen                     
3103,Lüneburg                                ,   53.265685,   10.424006,11,Niedersachsen                           
3113,Luisenthal (Talsperre)                  ,   50.766273,   10.720098,528,Thüringen                               
3126,Magdeburg                               ,   52.102896,   11.582674,79,Sachsen-Anhalt                          
3135,Mainhardt-Ziegelbronn                   ,   49.064262,    9.581984,473,Baden-Württemberg                       
3137,Mainz-Lerchenberg (ZDF)                 ,   49.965563,    8.213884,195,Rheinland-Pfalz                         
3139,Maisach-Gernlinden                      ,   48.216568,    11.29645,509,Bayern                                  
3147,Mallersdorf-Pfaffenberg-Oberlindhart    ,   48.754812,   12.211827,390,Bayern                                  
3155,Manderscheid-Sonnenhof                  ,   50.101542,    6.800909,413,Rheinland-Pfalz                         
3158,Manschnow                               ,   52.546778,    14.54525,12,Brandenburg                             
3160,Vatterode-Gräfenstuhl                   ,   51.608381,    11.41388,240,Sachsen-Anhalt                          
3166,Marienberg                              ,   50.651055,   13.146876,639,Sachsen                                 
3196,Marnitz                                 ,    53.32222,   11.932143,81,Mecklenburg-Vorpommern                  
3204,Martinroda                              ,   50.733481,   10.881516,429,Thüringen                               
3211,Mauth-Finsterau                         ,   48.935907,   13.574584,       1011.5,Bayern                                  
3212,Mayen                                   ,   50.324912,    7.230019,230,Rheinland-Pfalz                         
3222,Meerbeck                                ,   52.341085,    9.140318,60,Niedersachsen                           
3223,Meersburg                               ,   47.698517,     9.27534,460,Baden-Württemberg                       
3226,Aschersleben-Mehringen                  ,   51.725946,   11.510942,107,Sachsen-Anhalt                          
3228,Meinerzhagen (A)                        ,   51.097624,    7.666951,506,Nordrhein-Westfalen                     
3231,Meiningen                               ,   50.561131,   10.377137,450,Thüringen                               
3234,Garsebach bei Meißen                    ,   51.129431,   13.432783,158,Sachsen                                 
3236,Melle                                   ,   52.204399,    8.338243,89,Niedersachsen                           
3244,Memmingen                               ,   47.982065,    10.13838,614,Bayern                                  
3245,Memmingen (Flugplatz)                   ,     47.9833,     10.2333,630,Bayern                                  
3246,Mendig                                  ,     50.3667,      7.3167,181,Rheinland-Pfalz                         
3253,Sankt Blasien-Menzenschwand             ,    47.83087,    8.069848,882,Baden-Württemberg                       
3254,Meppen                                  ,   52.715468,    7.317616,19,Niedersachsen                           
3265,Mespelbrunn                             ,   49.921963,    9.287219,        296.5,Bayern                                  
3268,Meßstetten-Appental                     ,   48.169353,    8.943265,        899.5,Baden-Württemberg                       
3271,Metten                                  ,    48.85476,   12.918911,314,Bayern                                  
3278,Metzingen                               ,   48.537661,    9.273374,354,Baden-Württemberg                       
3284,Michelstadt                             ,   49.669151,    9.008528,240,Hessen                                  
3287,Michelstadt-Vielbrunn                   ,   49.717686,    9.099716,        452.8,Hessen                                  
3289,Schmieritz-Weltwitz                     ,   50.728119,   11.783769,356,Thüringen                               
3291,Miltenberg                              ,   49.712009,    9.225801,        128.5,Bayern                                  
3300,Mittel-Gründau                          ,   50.228527,    9.106443,155,Hessen                                  
3307,Mittenwald-Buckelwiesen                 ,   47.477866,   11.265311,        983.5,Bayern                                  
3313,Modautal-Neunkirchen                    ,   49.732783,    8.777095,508,Hessen                                  
3317,Mölln                                   ,   53.612847,   10.694258,42,Schleswig-Holstein                      
3319,Röllbach                                ,   49.764389,    9.253031,239,Bayern                                  
3320,Mönchengladbach                         ,   51.197011,    6.449934,49,Nordrhein-Westfalen                     
3340,Montabaur                               ,   50.438264,    7.806121,265,Rheinland-Pfalz                         
3348,Moringen-Lutterbeck                     ,   51.720864,     9.83518,240,Niedersachsen                           
3362,Mühlacker                               ,   48.972073,    8.873462,        243.2,Baden-Württemberg                       
3366,Mühldorf                                ,   48.278982,   12.502407,        405.6,Bayern                                  
3370,Mühlhausen                              ,   51.207621,    10.39564,300,Thüringen                               
3376,Müncheberg                              ,   52.517588,   14.123226,63,Brandenburg                             
3379,München-Stadt                           ,   48.163202,   11.542893,        515.4,Bayern                                  
3382,München-Bogenhausen                     ,   48.144078,   11.600008,521,Bayern                                  
3383,München-Botanischer Garten              ,   48.163475,   11.501922,515,Bayern                                  
3385,München-Nymphenburg                     ,   48.165975,   11.501122,515,Bayern                                  
3388,München-Perlach                         ,   48.091884,   11.648602,542,Bayern                                  
3390,München-Riem                            ,    48.13688,   11.709393,529,Bayern                                  
3402,Münsingen-Apfelstetten                  ,   48.385084,    9.483739,        754.5,Baden-Württemberg                       
3404,Münster                                 ,   51.949426,    7.590559,62,Nordrhein-Westfalen                     
3425,Murrhardt                               ,    48.97288,    9.571159,344,Baden-Württemberg                       
3432,Nagold                                  ,   48.567499,    8.717902,380,Baden-Württemberg                       
3478,Neubrandenburg                          ,   53.546774,   13.191364,81,Mecklenburg-Vorpommern                  
3484,Neuburg/Donau (Flugplatz)               ,   48.708492,   11.214669,380,Bayern                                  
3485,Neuburg/Kammel-Langenhaslach            ,    48.31145,   10.377302,486,Bayern                                  
3486,Neudenau                                ,   49.293135,    9.272227,212,Baden-Württemberg                       
3509,Menz                                    ,   53.101974,   13.042072,78,Brandenburg                             
3513,Neuhaus am Rennweg                      ,   50.500253,    11.13446,845,Thüringen                               
3518,Neuhausen ob Eck                        ,   47.975984,    8.910089,793,Baden-Württemberg                       
3519,Neuhausen ob Eck-Unterschwandorf        ,   47.951903,    8.993205,        662.5,Baden-Württemberg                       
3527,Neukirchen-Hauptschwenda                ,    50.89228,     9.40498,500,Hessen                                  
3537,Neumünster                              ,   54.087289,    9.979065,26,Schleswig-Holstein                      
3540,Neunkirchen-Seelscheid-Krawinkel        ,   50.844636,    7.371973,195,Nordrhein-Westfalen                     
3541,Neunkirchen-Seelscheid-Meisenbach       ,   50.895646,    7.308106,185,Nordrhein-Westfalen                     
3545,Neunkirchen-Wellesweiler                ,   49.343983,    7.229738,236,Saarland                                
3552,Neuruppin                               ,   52.903704,   12.807205,38,Brandenburg                             
3565,Neustadt/Aisch                          ,   49.572809,   10.600131,315,Bayern                                  
3571,Neustadt am Kulm-Filchendorf            ,   49.817404,   11.863829,        451.5,Bayern                                  
3575,Neustadt/Weinstraße                     ,   49.356963,    8.140495,163,Rheinland-Pfalz                         
3576,Neustadt/Weinstraße (Heidehof)          ,   49.347825,    8.182184,125,Rheinland-Pfalz                         
3577,Neustrelitz                             ,   53.358494,   13.050191,64,Mecklenburg-Vorpommern                  
3578,Regensburg-Burgweinting                 ,   48.983114,    12.14444,341,Bayern                                  
3590,Nidderau-Windecken                      ,   50.233526,    8.892274,180,Hessen                                  
3591,Nideggen-Schmidt                        ,   50.674261,    6.423998,350,Nordrhein-Westfalen                     
3595,Niederelbert                            ,   50.410703,    7.808033,250,Rheinland-Pfalz                         
3603,Niederstetten                           ,   49.389529,    9.966633,        459.1,Baden-Württemberg                       
3605,Niederstotzingen                        ,   48.533374,   10.242717,        450.5,Baden-Württemberg                       
3612,Nienburg                                ,   52.671083,     9.22291,25,Niedersachsen                           
3621,Reimlingen                              ,   48.825254,   10.506667,435,Bayern                                  
3623,Nörvenich (Flugplatz)                   ,   50.829354,    6.660063,        110.4,Nordrhein-Westfalen                     
3631,Norderney                               ,   53.712304,    7.151923,         11.5,Niedersachsen                           
3639,Nordholz (Flugplatz)                    ,   53.764714,    8.658362,         26.3,Niedersachsen                           
3640,Nordhorn-Blanke                         ,   52.412368,    7.063994,24,Niedersachsen                           
3659,Nürburg                                 ,    50.33911,    6.950061,627,Rheinland-Pfalz                         
3660,Nürburg-Barweiler                       ,   50.360166,    6.869659,485,Rheinland-Pfalz                         
3666,Nürnberg-Buchenbuehl                    ,    49.50082,   11.106959,335,Bayern                                  
3667,Nürnberg-Netzstall                      ,   49.425771,   11.253851,369,Bayern                                  
3668,Nürnberg                                ,   49.503031,   11.054923,314,Bayern                                  
3671,Nürtingen                               ,   48.632111,    9.326125,280,Baden-Württemberg                       
3672,Nufringen                               ,    48.62071,    8.896186,457,Baden-Württemberg                       
3679,Kiefersfelden-Gach                      ,   47.618701,   12.166532,518,Bayern                                  
3694,Oberhof                                 ,   50.700481,   10.725598,810,Thüringen                               
3702,Münstertal-Obermünstertal               ,   47.877992,    7.828842,515,Baden-Württemberg                       
3705,Oberndorf/Neckar-Aistaig                ,   48.314658,    8.573536,475,Baden-Württemberg                       
3722,Oberschleißheim                         ,   48.244344,   11.552779,484,Bayern                                  
